0.724048661440538,0.341570846482763,0.651509007544876,0.685380964507033,0.708255789822669,0.391753283786767,0.264258369365788,0.744044670990871,0.408817864062737,0.274237454130989,0.382956146999025,0.753307267765223,0.350368668195279,0.261988942968439,0.298844769568388,0.786188034346029,0.651945657812471,0.734727033640528,1,0.790791740695786,0.28756979196997,0.272993138620237,0.833703118828056,0.432246544735598,0.805749430300676,0.699150690730038,0.704720036140924,0.401261257007039,0.208438717893635,0.855546545512501,0.410603477268994,0.328567630467555
0.832450001297951,0.798221616997912,0.777113522008113,0.769813234674433,0.839772444392366,0.679528442822068,0.614796322296208,0.828172863277327,0.764286197990951,0.663773845677871,0.781666578449186,0.835930122507453,0.853631534170973,0.752940003313779,0.730673666374993,0.85406843146222,0.767805723131878,0.891848027723593,0.790791740695786,1,0.721664953837923,0.838448853171239,0.802434850051688,0.832230782228699,0.850387067231842,0.79686405697331,0.815867231517805,0.772915553538428,0.830846106735433,0.817189757616832,0.739710838652512,0.702067496515097
0.770498315983029,0.65178493847106,0.829446374613964,0.770124209771153,0.726094348810152,0.642265226961876,0.698469486981472,0.71884899141718,0.676473448283164,0.497962553229996,0.683948137797656,0.591433374781089,0.549009660132987,0.406246421870094,0.414590730818208,0.659685150145432,0.847528851028712,0.634073352371254,0.28756979196997,0.721664953837923,1,0.525970407606349,0.693718161215446,0.662814361825637,0.803264481167255,0.754836470925276,0.5053265926343,0.71837982282901,0.294851979140218,0.728777044932707,0.585685712841885,0.619519213822151
0.846006176621896,0.56146764725212,0.774234204934839,0.664127814383367,0.843973313994205,0.619324259192932,0.616881733198996,0.943884741190361,0.668738229090138,0.415104233488778,0.6531968954096,0.778888749156655,0.606175873060655,0.71369627905694,0.742761951906121,0.765553986372604,0.766695086069736,0.777027122792794,0.272993138620237,0.838448853171239,0.525970407606349,1,0.931706651463305,0.706498827762182,0.846313797635858,0.846227895388774,0.861354277434535,0.69019407204001,0.281955819905762,0.925188712476372,0.757028138377137,0.531663102020411
0.841133444642459,0.743480136977506,0.56809177167365,0.784404439813302,0.797223374344914,0.768062820829643,0.643548468670676,0.998754371362045,0.796736093845503,0.653932546714397,0.787188539430671,0.734406068794363,0.711238525110127,0.347356221827726,0.359386293007587,0.892498268785986,0.746090407164242,0.773317320282102,0.833703118828056,0.802434850051688,0.693718161215446,0.931706651463305,1,0.913876953546025,0.881697987387483,0.838871111392709,0.73551759964494,0.820028130919874,0.645956907904084,0.912769426751609,0.513482399946715,0.78326732727312
0.851731818886175,0.723168841389456,0.563241439463342,0.778798982672953,0.808302407115056,0.763644330394733,0.646717367504952,0.864161579211442,0.800123844161006,0.573987236270021,0.774413708748935,0.743917180721324,0.713558161831173,0.330187797297035,0.347746796185393,0.887480601495525,0.748400804257518,0.791026525404377,0.432246544735598,0.832230782228699,0.662814361825637,0.706498827762182,0.913876953546025,1,0.885371674856678,0.827578744194644,0.747799568219914,0.817621662500996,0.432553107092633,0.912144360356651,0.497018989484024,0.683436026908653
0.965564225553066,0.843948697752636,0.607218208125953,0.826750787375017,0.84324776030922,0.761482073161586,0.717479421861455,0.901494965834793,0.797273976937901,0.766436864044344,0.808546763595789,0.767265186596086,0.791447486259273,0.389413539372046,0.392107975183775,0.883781350880851,0.845893343662243,0.804735606551767,0.805749430300676,0.850387067231842,0.803264481167255,0.846313797635858,0.881697987387483,0.885371674856678,1,0.911456699193527,0.689077375094029,0.852020449413069,0.800691887288394,0.891370283384933,0.552497134394789,0.792739613826554
0.895470513992754,0.789897528720801,0.607498791135038,0.814097624389037,0.793495747591991,0.710534858270269,0.739761309658125,0.894241912857481,0.740176722528738,0.68582439671218,0.762822611040892,0.683347121080374,0.704091928788652,0.38749083043442,0.388500686639506,0.814002733470248,0.860151901049348,0.757165088455991,0.699150690730038,0.79686405697331,0.754836470925276,0.846227895388774,0.838871111392709,0.827578744194644,0.911456699193527,1,0.65329651161858,0.778509560115819,0.700742404532468,0.831640063081183,0.555646882934875,0.77947884610172
0.671574178562083,0.664638113064899,0.410050534222738,0.647186812308495,0.792343257486896,0.673307543474371,0.543243564129074,0.855409543289037,0.687709988619441,0.658887214416236,0.653654626113348,0.673023634723954,0.707577908991233,0.317418577608526,0.349189026390709,0.751089264529365,0.569101921971648,0.768225034731013,0.704720036140924,0.815867231517805,0.5053265926343,0.861354277434535,0.73551759964494,0.747799568219914,0.689077375094029,0.65329651161858,1,0.747404498500624,0.643578946157979,0.858972980271355,0.495881050795344,0.675618334261352
0.812813883176441,0.895389264404388,0.619660014190638,0.878498261294564,0.871529598890582,0.86514167457036,0.639821665517343,0.779097637963706,0.913471830060587,0.674313112054057,0.893775682630022,0.758280030242638,0.74612983788463,0.371166062617355,0.383117364349034,0.784541092873618,0.798507553450212,0.688194839455793,0.401261257007039,0.772915553538428,0.71837982282901,0.69019407204001,0.820028130919874,0.817621662500996,0.852020449413069,0.778509560115819,0.747404498500624,1,0.465006808619732,0.825223263849611,0.545665514647987,0.774209082245751
0.668072244616343,0.379761907876602,0.49533873641481,0.61130436321804,0.844516828978143,0.411759245165129,0.26726946711717,0.785872291262942,0.444327925987225,0.305924887191238,0.414834216994296,0.672617321347866,0.371119435463612,0.357519532643869,0.384897930226253,0.593454741260609,0.770587098385052,0.739125252421574,0.208438717893635,0.830846106735433,0.294851979140218,0.281955819905762,0.645956907904084,0.432553107092633,0.800691887288394,0.700742404532468,0.643578946157979,0.465006808619732,1,0.7863149737885,0.515213010312585,0.37041343652796
0.859632160229644,0.802295080510158,0.51002978657872,0.791444717725914,0.864789824183638,0.782203320668178,0.65962632335561,0.940303824976985,0.792108350488228,0.786894993833695,0.778485582053337,0.760967688248224,0.83387629771545,0.332793549445324,0.367055447192257,0.90163492593523,0.717522701753112,0.763914865489675,0.855546545512501,0.817189757616832,0.728777044932707,0.925188712476372,0.912769426751609,0.912144360356651,0.891370283384933,0.831640063081183,0.858972980271355,0.825223263849611,0.7863149737885,1,0.516549864342855,0.815307572830081
0.547763702568692,0.530280313586264,0.580163521204727,0.594177923462464,0.760393531056336,0.496493566947332,0.477979265897321,0.763641551775526,0.491892370313387,0.47056841081515,0.523908498743752,0.464711884995327,0.387168710106656,0.515302281793914,0.96333809804021,0.483229960729135,0.558675635639233,0.687954653076184,0.410603477268994,0.739710838652512,0.585685712841885,0.757028138377137,0.513482399946715,0.497018989484024,0.552497134394789,0.555646882934875,0.495881050795344,0.545665514647987,0.515213010312585,0.516549864342855,1,0.548255038289609
0.771795147010921,0.679808796629457,0.602265615430343,0.863086460362919,0.796859287799728,0.750744415432213,0.586459235238537,0.754208267927641,0.771840660465115,0.5898348060925,0.747166409565348,0.700325061213013,0.595484644335286,0.377948494662204,0.380967211328864,0.749655974028266,0.769841427114806,0.63427112414923,0.328567630467555,0.702067496515097,0.619519213822151,0.531663102020411,0.78326732727312,0.683436026908653,0.792739613826554,0.77947884610172,0.675618334261352,0.774209082245751,0.37041343652796,0.815307572830081,0.548255038289609,1
