115.583205962611,90.1520686590738,107.956146644135,109.44556337409,143.332436071947,95.3888888931792,74.2598312108153,132.902593796821,96.4017596445181,107.529669526839,108.971794051775,115.198581687688,82.6699356257764,111.299324656085,79.2640262404912,106.160321464497,138.770042832244,130.239272197071,93.585993243165,172.754051437578,57.0997657041357,69.8575023624812,122.088910188232,103.962382610094,174.817330199003,122.451413703493,216.223976295055,101.717616175631,88.5865827561362,205.028667880803,91.5025874681946,95.2669277629125
108.787659605427,109.362873427985,91.7860669762343,102.159939812735,128.481534090476,109.574629020815,82.7505667811422,115.632347287118,111.744774693356,123.371129059609,115.198581687688,151.206344931551,137.880717799442,94.442830117296,69.267964067061,111.206676551432,119.712941667715,155.012523845399,150.833696782909,183.896575071928,67.0948211634962,212.674501722175,131.383872023634,141.035948517291,163.78851504958,108.336022530444,215.490522987953,119.170016904223,129.084297651216,197.412877901305,78.0965902074277,111.199753364782
114.139345745256,79.3316875462557,95.3568159588636,93.5708455947433,149.272328974671,83.2830063575493,65.5417260890336,119.070144256029,84.2828582074146,93.5406895253826,82.6699356257764,137.880717799442,127.035093628762,85.8540243147372,64.6844788337664,106.276569288343,133.768134244034,172.222335433913,93.5684163720362,212.180798871228,50.2678226482178,70.668578913575,120.411662958488,104.080878121062,173.878988264177,119.900487513956,236.972057771616,91.5303225733811,84.4548571522233,216.905055852662,71.6343517601375,83.5340613516369
131.294193713149,105.337651437205,114.372702289701,116.054070957475,112.396283557386,111.052017186198,142.420065177133,172.394206567355,104.446937774685,134.056606572914,111.299324656085,94.442830117296,85.8540243147372,708.113549770597,551.368970111464,103.456426688312,119.599135641164,104.461717169505,135.396732313299,123.709911098495,113.344754804294,164.86107503313,149.622901294698,154.678345317259,148.11464863649,139.409925308199,148.938709054797,123.672418189572,125.941728328291,149.04453710868,174.038485612245,119.006048879122
98.4270272281429,74.9238433169139,76.8001506026712,84.0021051487506,81.2708434906855,80.5705655342041,98.5663069449513,135.554761132622,73.6075446873342,95.1859968793042,79.2640262404912,69.267964067061,64.6844788337664,551.368970111464,422.467219137559,84.0667350918347,80.641684227287,78.6162095252371,110.609063058839,89.8317807643768,77.5978420341187,128.394077614589,117.824055408509,123.167302417439,112.292002594586,106.668314809487,116.80670615712,87.9369136167239,92.3856532512788,118.858360462621,212.880666145418,86.1822103854268
121.111788183492,102.202003610726,97.0511443124375,98.82125393567,131.727086708306,104.210321370893,88.5362069016073,171.01623500427,101.985104141537,119.062948668404,106.160321464497,111.206676551432,106.276569288343,103.456426688312,84.0667350918347,140.263478944573,125.198482511714,155.17813651334,139.235043308859,179.679787491852,67.8915056557401,180.169533235195,139.353110530961,152.285026099608,185.615495481425,124.719353135591,232.626759316792,120.058740924474,106.682518399638,231.98218189799,95.1631988315636,107.980041036139
144.751461153506,134.928271290722,138.382075247434,137.852455568301,118.91751019984,125.144835231461,126.962193319512,125.633169828915,127.416995487568,155.559521267773,138.770042832244,119.712941667715,133.768134244034,119.599135641164,80.641684227287,125.198482511714,145.849233869874,116.642309243521,158.090577746091,143.548992651511,120.405237344234,182.330404650702,151.76530623729,163.018008693032,177.932438654864,141.338477078911,160.902715767622,141.899411577614,160.436004604364,162.075483723479,92.1164405166359,139.399479461577
171.018969378631,123.159265882519,108.824336612704,116.89119653789,128.229119325651,119.933602393842,139.275579124212,138.793080409888,119.389109794839,140.007979062592,130.239272197071,155.012523845399,172.222335433913,104.461717169505,78.6162095252371,155.17813651334,116.642309243521,215.51796396705,193.051546288917,196.336222384369,89.6431987757338,187.407358788805,186.250181481478,212.428466303466,195.518311156705,167.491812927553,209.249483091731,130.662917993769,160.135679782937,187.633317721835,88.6582843072888,123.412775480594
141.160174688008,86.0934844814026,112.311554554641,109.76439232244,174.955239333149,96.4341225710301,72.9653871673991,214.068267135628,95.943769571255,106.629308505553,93.585993243165,150.833696782909,93.5684163720362,135.396732313299,110.609063058839,139.235043308859,158.090577746091,193.051546288917,559.815176784728,238.100524944793,57.0905461666982,81.746392410614,159.530266360881,128.060992489616,248.361042017472,149.47431771806,334.060131142466,104.315499522533,102.111753540713,332.73217416819,121.529338771658,94.1361863827286
187.57528874234,162.606827812803,140.731585259108,165.576503326258,169.019882955926,164.167910765201,149.088691842895,151.434948788799,165.467440757833,185.573686282332,172.754051437578,183.896575071928,212.180798871228,123.709911098495,89.8317807643768,179.679787491852,143.548992651511,196.336222384369,238.100524944793,244.095554603255,131.919819361985,261.673560884303,217.961108085686,246.699890974561,215.013344067192,186.311941748627,261.837625860816,178.986896761218,204.943140242448,229.110477164131,99.8771779323218,172.565593572194
85.9823821623009,56.5768040059225,81.5433294601431,71.6584588652766,107.494070077886,55.4971739585997,63.4274773840613,107.318677737789,55.4618564327549,67.5992503672293,57.0997657041357,67.0948211634962,50.2678226482178,113.344754804294,77.5978420341187,67.8915056557401,120.405237344234,89.6431987757338,57.0905461666982,131.919819361985,69.2531623425859,45.691099806951,76.973296050657,69.0777437692371,145.420078386802,91.563743233711,149.366756126747,62.7118023484401,49.6893608512739,169.540027167722,87.6723493679241,62.1621806170068
245.501355773626,64.440950701885,178.122407477861,135.587586007396,211.305654754341,68.4569810875285,74.5420760532448,250.930022558817,68.4010499729903,77.9184353577698,69.8575023624812,212.674501722175,70.668578913575,164.86107503313,128.394077614589,180.169533235195,182.330404650702,187.407358788805,81.746392410614,261.673560884303,45.691099806951,114.018719612661,217.309946007389,95.5821474393845,281.144437047592,257.702543136498,338.726433995068,76.714598156364,73.6093786109468,322.609231751139,143.719234354944,70.8387324402344
146.904219021585,119.392145351965,116.216390975602,114.139790278371,168.197102752524,121.718376912186,107.366847007907,246.786176206672,121.378835964258,139.194287164399,122.088910188232,131.383872023634,120.411662958488,149.622901294698,117.824055408509,139.353110530961,151.76530623729,186.250181481478,159.530266360881,217.961108085686,76.973296050657,217.309946007389,182.059718161993,176.900615472874,226.797391369517,156.2240775792,283.829934996191,144.106191011465,130.842579272543,289.115578068621,134.692819017087,126.487274618176
157.737847762881,98.3145704623873,122.204662586089,123.030531332474,183.956178040009,105.63993214827,95.6012846195015,241.771531022546,103.768670862652,120.773891113429,103.962382610094,141.035948517291,104.080878121062,154.678345317259,123.167302417439,152.285026099608,163.018008693032,212.428466303466,128.060992489616,246.699890974561,69.0777437692371,95.5821474393845,176.900615472874,166.586916499533,244.640539997212,165.344232924066,311.798747857635,116.105651861825,112.430135915947,311.336683420648,140.807172739407,108.596166231466
206.78357101828,168.161128959813,157.014794177865,168.305288234224,164.624109704167,167.437395666587,156.548976037986,196.542843519213,166.134411028901,200.409291150077,174.817330199003,163.78851504958,173.878988264177,148.11464863649,112.292002594586,185.615495481425,177.932438654864,195.518311156705,248.361042017472,215.013344067192,145.420078386802,281.144437047592,226.797391369517,244.640539997212,248.029579012208,188.495885646388,249.993160289037,188.14442681476,208.211161453336,257.959338463204,126.723059368102,179.640911920201
139.764708525826,116.412992500217,111.142862350925,118.060673783108,142.619858996659,117.720014008199,126.534237555002,185.580553979297,114.383423252934,141.593969001963,122.451413703493,108.336022530444,119.900487513956,139.409925308199,106.668314809487,124.719353135591,141.338477078911,167.491812927553,149.47431771806,186.311941748627,91.563743233711,257.702543136498,156.2240775792,165.344232924066,188.495885646388,158.379381716968,209.119963743044,127.290980833972,139.054590171745,211.391779105907,121.92749318966,128.403034647287
216.40951612027,202.436957601295,167.513327411396,204.027321233563,190.81752906246,227.907150996061,184.624128340415,217.982148847396,217.442479737094,260.427201885932,216.223976295055,215.490522987953,236.972057771616,148.938709054797,116.80670615712,232.626759316792,160.902715767622,209.249483091731,334.060131142466,261.837625860816,149.366756126747,338.726433995068,283.829934996191,311.798747857635,249.993160289037,209.119963743044,521.538640277849,241.950579074533,249.816792541214,307.925145467776,132.761211789266,235.974683652016
122.505515247847,95.4180444708842,111.077646246497,125.115578347418,159.911611073896,102.804065157263,80.5313500259539,141.761275337059,100.571143067026,119.522224913808,101.717616175631,119.170016904223,91.5303225733811,123.672418189572,87.9369136167239,120.058740924474,141.899411577614,130.662917993769,104.315499522533,178.986896761218,62.7118023484401,76.714598156364,144.106191011465,116.105651861825,188.14442681476,127.290980833972,241.950579074533,116.824255690161,105.611248590532,227.602732195622,101.095975417588,105.715911126001
126.862906410277,82.0443627274405,110.009407294119,98.7300794006807,176.08008712006,88.8370404091301,63.653512871638,151.913379383268,90.0140972654378,100.272669663351,88.5865827561362,129.084297651216,84.4548571522233,125.941728328291,92.3856532512788,106.682518399638,160.436004604364,160.135679782937,102.111753540713,204.943140242448,49.6893608512739,73.6093786109468,130.842579272543,112.430135915947,208.211161453336,139.054590171745,249.816792541214,105.611248590532,387.572026614305,247.961037665255,101.370600056915,87.1268218963521
222.745981860342,195.949578014535,171.056342033852,195.736592216211,176.499055868346,210.253946553662,175.340497995871,220.614112740419,200.806891392624,247.677641202188,205.028667880803,197.412877901305,216.905055852662,149.04453710868,118.858360462621,231.98218189799,162.075483723479,187.633317721835,332.73217416819,229.110477164131,169.540027167722,322.609231751139,289.115578068621,311.336683420648,257.959338463204,211.391779105907,307.925145467776,227.602732195622,247.961037665255,330.080491131974,133.300066336353,226.125161718948
113.422979169182,84.7472851537432,86.8562145248147,93.1751291049366,90.9673388332716,92.9670876275905,119.200372759786,152.620369761882,83.4882022037465,112.075396198812,91.5025874681946,78.0965902074277,71.6343517601375,174.038485612245,212.880666145418,95.1631988315636,92.1164405166359,88.6582843072888,121.529338771658,99.8771779323218,87.6723493679241,143.719234354944,134.692819017087,140.807172739407,126.723059368102,121.92749318966,132.761211789266,101.095975417588,101.370600056915,133.300066336353,270.277939746622,99.7309817157097
119.767397850762,88.0032786771968,109.477431349493,113.755121992433,152.498063375418,99.0414921251271,82.2214669030047,137.436382512572,95.8435057852757,117.656894979901,95.2669277629125,111.199753364782,83.5340613516369,119.006048879122,86.1822103854268,107.980041036139,139.399479461577,123.412775480594,94.1361863827286,172.565593572194,62.1621806170068,70.8387324402344,126.487274618176,108.596166231466,179.640911920201,128.403034647287,235.974683652016,105.715911126001,87.1268218963521,226.125161718948,99.7309817157097,151.432671217048
